choice_id,char_range,alternativetext_id
1,"[6347,6353)",1
2,"[6355,6366)",2
3,"[6436,6443)",3
4,"[7901,7907)",1
5,"[7909,7920)",2
6,"[8015,8022)",3
7,"[9704,9710)",1
8,"[9712,9723)",2
9,"[9777,9783)",4
10,"[9829,9836)",3
11,"[14425,14431)",1
12,"[14433,14444)",2
13,"[14485,14499)",5
14,"[14742,14749)",3
15,"[18624,18630)",1
16,"[18632,18643)",2
17,"[18684,18698)",5
18,"[18903,18910)",3
19,"[20143,20151)",6
20,"[20469,20480)",2
21,"[20945,20951)",1
22,"[20953,20964)",2
23,"[21045,21052)",3
24,"[22974,22980)",1
25,"[22982,22993)",2
26,"[23047,23061)",7
27,"[23100,23107)",3
28,"[24640,24646)",1
29,"[24648,24659)",2
30,"[24713,24727)",7
31,"[24811,24818)",3
32,"[25303,25309)",1
33,"[25311,25322)",2
34,"[25376,25390)",7
35,"[25451,25458)",3
36,"[26544,26552)",8
37,"[27273,27279)",1
38,"[27281,27292)",2
39,"[27346,27360)",7
40,"[27421,27428)",3
41,"[30708,30714)",1
42,"[30716,30727)",2
43,"[30821,30828)",3
44,"[32737,32743)",1
45,"[32745,32756)",2
46,"[32810,32824)",7
47,"[32886,32893)",3
48,"[34046,34052)",1
49,"[34054,34065)",2
50,"[34118,34132)",7
51,"[34198,34205)",3
52,"[35603,35609)",1
53,"[35700,35707)",3
54,"[38703,38709)",1
55,"[38711,38722)",2
56,"[38792,38799)",3
57,"[41177,41183)",1
58,"[41185,41196)",2
59,"[41271,41278)",3
60,"[42639,42645)",1
61,"[42696,42710)",9
62,"[42759,42766)",3
63,"[43819,43826)",10
64,"[46013,46019)",1
65,"[46097,46104)",3
66,"[48404,48410)",1
67,"[48412,48423)",2
68,"[48496,48503)",3
69,"[49270,49276)",1
70,"[49331,49345)",7
71,"[49393,49400)",3
72,"[50288,50296)",6
73,"[50303,50309)",1
74,"[50311,50322)",2
75,"[50538,50545)",3
76,"[51485,51491)",1
77,"[51533,51547)",7
78,"[51596,51603)",3
79,"[54420,54426)",1
80,"[54428,54439)",2
81,"[54493,54507)",7
82,"[54554,54561)",3
83,"[55801,55810)",11
84,"[58107,58114)",12
85,"[60064,60073)",11
86,"[61902,61914)",13
87,"[62035,62045)",14
88,"[62975,62987)",13
89,"[63751,63759)",15
90,"[68997,69009)",16
91,"[70483,70495)",17
92,"[71621,71631)",18
93,"[71640,71651)",2
94,"[71835,71842)",3
95,"[73583,73593)",19
96,"[73600,73611)",2
97,"[73784,73791)",3
98,"[75374,75383)",20
99,"[77597,77609)",17
100,"[77708,77719)",2
101,"[77895,77902)",3
102,"[80510,80521)",2
103,"[80708,80715)",3
104,"[83248,83259)",2
105,"[83318,83325)",21
106,"[83354,83361)",3
107,"[87711,87722)",2
108,"[87920,87927)",3
109,"[90366,90377)",2
110,"[90555,90562)",3
111,"[95068,95076)",22
112,"[96824,96832)",23
113,"[97409,97421)",17
114,"[97555,97564)",24
115,"[97728,97735)",3
116,"[98682,98691)",24
117,"[98700,98711)",2
118,"[98892,98899)",3
119,"[98945,98952)",21
120,"[99370,99380)",25
121,"[99534,99541)",3
122,"[99946,99958)",26
123,"[100342,100354)",16
124,"[100630,100640)",18
125,"[100649,100660)",2
126,"[100767,100774)",3
127,"[103209,103221)",17
128,"[103256,103266)",18
129,"[103275,103286)",2
130,"[103474,103481)",3
131,"[103750,103760)",18
132,"[103921,103928)",3
133,"[104585,104593)",22
134,"[104957,104967)",18
135,"[105128,105135)",3
136,"[108511,108523)",16
137,"[108971,108981)",18
138,"[109141,109148)",3
139,"[112440,112450)",19
140,"[112459,112470)",2
141,"[112663,112670)",3
142,"[115656,115666)",19
143,"[115675,115686)",2
144,"[115856,115863)",3
145,"[116873,116883)",19
146,"[116892,116903)",2
147,"[117063,117070)",3
148,"[120459,120469)",19
149,"[121761,121773)",16
150,"[122017,122028)",2
151,"[122187,122194)",3
152,"[122908,122919)",2
153,"[123009,123016)",3
154,"[127722,127731)",27
155,"[127740,127751)",2
156,"[127944,127951)",3
157,"[131383,131394)",28
158,"[135512,135524)",11
159,"[138276,138284)",23
160,"[138946,138958)",17
161,"[139007,139017)",19
162,"[139026,139037)",2
163,"[139214,139221)",3
164,"[140648,140658)",19
165,"[140667,140678)",2
166,"[140768,140775)",3
167,"[141502,141513)",2
168,"[141565,141570)",29
169,"[141602,141609)",3
170,"[142350,142360)",18
171,"[142367,142378)",2
172,"[142480,142487)",3
173,"[144209,144219)",18
174,"[144228,144239)",2
175,"[144335,144342)",3
176,"[144424,144434)",18
177,"[144441,144452)",2
178,"[144532,144539)",3
179,"[144921,144928)",30
180,"[145220,145229)",11
181,"[145458,145468)",18
182,"[145477,145488)",2
183,"[145580,145587)",3
184,"[145962,145974)",16
185,"[146049,146058)",27
186,"[146067,146078)",2
187,"[146263,146270)",3
188,"[148206,148217)",2
189,"[148410,148417)",3
190,"[148579,148590)",2
191,"[148783,148790)",3
192,"[150640,150652)",31
193,"[150847,150860)",32
194,"[151744,151756)",17
195,"[151849,151860)",2
196,"[152045,152052)",3
197,"[154790,154801)",2
198,"[154953,154960)",3
199,"[155581,155592)",2
200,"[155764,155771)",3
201,"[156264,156276)",26
202,"[157954,157965)",2
203,"[158033,158040)",3
204,"[159920,159931)",2
205,"[160118,160125)",3
206,"[160358,160369)",2
207,"[160543,160550)",3
208,"[161386,161393)",3
209,"[163304,163311)",3
210,"[164387,164398)",33
211,"[164466,164473)",3
212,"[165144,165155)",34
213,"[165186,165191)",29
214,"[165216,165223)",3
215,"[165700,165708)",8
216,"[165989,166000)",2
217,"[166052,166057)",29
218,"[166089,166096)",3
219,"[167346,167353)",21
220,"[169314,169321)",21
221,"[169330,169335)",29
222,"[169360,169367)",3
223,"[172978,172989)",2
224,"[173065,173072)",3
225,"[174275,174286)",33
226,"[174295,174306)",2
227,"[174402,174409)",3
228,"[174556,174565)",22
229,"[176131,176142)",33
230,"[176210,176217)",3
231,"[176499,176505)",12
232,"[176808,176817)",23
233,"[177823,177832)",24
234,"[177962,177969)",3
235,"[181997,182005)",24
236,"[183093,183102)",24
237,"[183111,183122)",2
238,"[183201,183208)",3
239,"[183444,183453)",24
240,"[183462,183473)",2
241,"[183550,183557)",3
242,"[183809,183821)",16
243,"[184384,184395)",34
244,"[184430,184437)",21
245,"[184456,184463)",3
246,"[185292,185303)",34
247,"[185325,185332)",21
248,"[185341,185346)",29
249,"[185837,185846)",35
250,"[186079,186088)",35
251,"[186793,186805)",16
252,"[186853,186860)",36
253,"[186860,186871)",37
254,"[186917,186928)",2
255,"[186982,186989)",21
256,"[186999,187004)",29
257,"[187024,187031)",3
258,"[187768,187777)",38
259,"[187804,187811)",21
260,"[187820,187825)",29
261,"[187844,187851)",3
262,"[188184,188193)",24
263,"[188202,188213)",2
264,"[188298,188305)",3
265,"[189323,189333)",18
266,"[189342,189353)",2
267,"[189451,189458)",3
268,"[193073,193083)",18
269,"[193092,193103)",2
270,"[193215,193222)",3
271,"[193802,193812)",18
272,"[193821,193832)",2
273,"[193928,193935)",3
274,"[194681,194691)",39
275,"[196929,196938)",40
276,"[197162,197171)",40
277,"[197696,197709)",41
278,"[198032,198041)",40
279,"[202468,202476)",42
280,"[203195,203201)",43
281,"[203217,203224)",44
282,"[203224,203232)",45
283,"[203238,203245)",46
284,"[204852,204863)",2
285,"[204965,204975)",47
286,"[205002,205009)",48
287,"[205009,205016)",10
288,"[209821,209834)",49
289,"[209935,209944)",50
290,"[209956,209963)",3
291,"[209963,209970)",46
292,"[212406,212413)",1
293,"[212456,212466)",51
294,"[212493,212500)",3
295,"[212500,212507)",46
296,"[213936,213947)",2
297,"[213989,213998)",51
298,"[214155,214162)",3
299,"[214162,214169)",46
300,"[219750,219761)",2
301,"[219846,219853)",3
302,"[219924,219931)",46
303,"[227626,227633)",52
304,"[229785,229796)",2
305,"[229889,229896)",3
306,"[229896,229903)",46
307,"[233345,233356)",2
308,"[233463,233470)",3
309,"[233509,233516)",46
310,"[236379,236386)",53
311,"[237429,237440)",2
312,"[237577,237589)",17
313,"[237757,237768)",2
314,"[237878,237885)",3
315,"[243225,243236)",2
316,"[243833,243844)",2
317,"[243931,243938)",3
318,"[244117,244124)",53
319,"[244434,244441)",53
320,"[247674,247686)",54
321,"[247736,247747)",2
322,"[247981,247988)",46
323,"[250360,250371)",2
324,"[250445,250452)",3
325,"[251042,251049)",53
326,"[255075,255086)",2
327,"[255160,255167)",3
328,"[255712,255720)",15
329,"[256881,256892)",2
330,"[256963,256970)",3
331,"[256970,256977)",46
332,"[259665,259676)",2
333,"[259723,259737)",55
334,"[259787,259794)",3
335,"[259920,259926)",53
336,"[260511,260517)",53
337,"[262127,262134)",46
338,"[267470,267477)",56
339,"[267606,267617)",2
340,"[270276,270287)",2
341,"[270368,270375)",3
342,"[272403,272415)",17
343,"[272814,272821)",56
344,"[273472,273484)",17
345,"[273506,273513)",56
346,"[273591,273602)",2
347,"[273660,273667)",57
348,"[274737,274743)",53
349,"[275154,275161)",52
350,"[275923,275929)",53
351,"[276545,276551)",53
352,"[277348,277362)",58
353,"[277408,277415)",3
354,"[277533,277544)",2
355,"[278357,278368)",2
356,"[278463,278471)",59
357,"[279117,279132)",60
358,"[279431,279438)",61
359,"[281906,281917)",2
360,"[282005,282012)",44
361,"[282012,282027)",62
362,"[282033,282040)",46
363,"[283110,283122)",17
364,"[283324,283335)",37
365,"[283343,283354)",2
366,"[283414,283421)",44
367,"[283459,283466)",63
368,"[283466,283481)",62
369,"[283487,283494)",3
370,"[283494,283501)",46
371,"[285887,285894)",63
372,"[285916,285923)",46
373,"[286341,286348)",56
374,"[286424,286435)",2
375,"[286521,286528)",63
376,"[286534,286541)",3
377,"[286541,286548)",46
378,"[287274,287284)",64
379,"[288032,288042)",25
380,"[288050,288061)",2
381,"[288112,288119)",44
382,"[288167,288174)",44
383,"[288180,288187)",3
384,"[289463,289479)",65
385,"[290156,290163)",44
386,"[290218,290225)",44
387,"[290399,290409)",4
388,"[291729,291744)",65
389,"[291812,291823)",2
390,"[291863,291877)",58
391,"[291935,291942)",3
392,"[292065,292071)",66
393,"[293315,293325)",25
394,"[293486,293497)",2
395,"[295942,295948)",53
396,"[296617,296623)",53
397,"[297558,297579)",67
398,"[298024,298035)",2
399,"[298123,298130)",3
400,"[298173,298180)",52
401,"[301859,301871)",17
402,"[301937,301943)",68
403,"[302000,302007)",3
404,"[302625,302632)",53
405,"[302993,303006)",49
406,"[304962,304973)",2
407,"[305044,305051)",3
408,"[305194,305201)",46
409,"[306389,306400)",2
410,"[306500,306507)",3
411,"[306632,306639)",46
412,"[307306,307317)",2
413,"[307434,307441)",3
414,"[307441,307448)",46
415,"[307997,308008)",2
416,"[309516,309527)",2
417,"[309634,309641)",3
418,"[311022,311035)",69
419,"[313650,313664)",58
420,"[313710,313717)",3
421,"[315872,315880)",15
422,"[317414,317423)",35
423,"[317766,317777)",2
424,"[317844,317858)",5
425,"[317966,317976)",70
426,"[318275,318288)",69
427,"[321327,321334)",56
428,"[321491,321502)",2
429,"[321568,321575)",3
430,"[321605,321614)",71
431,"[322399,322412)",72
432,"[322936,322943)",56
433,"[323119,323130)",2
434,"[323234,323241)",44
435,"[323529,323539)",70
436,"[325384,325397)",69
437,"[327819,327830)",2
438,"[327893,327900)",44
439,"[330757,330768)",2
440,"[330874,330881)",3
441,"[331363,331374)",2
442,"[331836,331847)",2
443,"[331928,331935)",3
444,"[334329,334341)",17
445,"[335252,335263)",2
446,"[335361,335368)",3
447,"[335408,335415)",46
448,"[337822,337833)",2
449,"[337987,337994)",46
450,"[340464,340471)",44
451,"[340533,340540)",46
452,"[340738,340745)",52
453,"[342976,342992)",73
454,"[343253,343264)",2
455,"[343366,343377)",2
456,"[343435,343442)",3
457,"[343442,343449)",46
458,"[343952,343959)",52
459,"[344193,344200)",44
460,"[344269,344276)",46
461,"[345680,345691)",2
462,"[345728,345735)",63
463,"[345839,345846)",3
464,"[345939,345946)",46
465,"[346103,346110)",52
466,"[346745,346752)",52
467,"[347063,347073)",74
468,"[347854,347865)",2
469,"[348098,348109)",2
470,"[348276,348283)",46
471,"[350961,350976)",75
472,"[351352,351363)",2
473,"[351520,351527)",46
474,"[352922,352933)",2
475,"[352970,352977)",63
476,"[353028,353035)",3
477,"[353822,353832)",25
478,"[353840,353851)",2
479,"[353902,353909)",44
480,"[353957,353964)",44
481,"[353970,353977)",3
482,"[354912,354925)",76
483,"[355248,355261)",76
484,"[355793,355806)",16
485,"[355955,355969)",77
486,"[356042,356049)",44
487,"[356104,356111)",44
488,"[357728,357738)",70
489,"[360013,360026)",69
490,"[360580,360591)",2
491,"[360675,360682)",3
492,"[360966,360975)",78
493,"[361230,361239)",11
494,"[363104,363115)",2
495,"[363189,363196)",3
496,"[365323,365333)",70
497,"[366311,366320)",11
498,"[366979,366986)",46
499,"[369235,369242)",46
500,"[370024,370033)",11
501,"[370860,370873)",76
502,"[372151,372160)",11
503,"[373744,373754)",70
504,"[373844,373853)",11
505,"[374169,374178)",11
506,"[374209,374219)",70
507,"[374294,374304)",79
508,"[378096,378107)",2
509,"[378158,378165)",44
510,"[381021,381031)",70
511,"[382246,382253)",3
512,"[382253,382260)",46
513,"[384371,384384)",69
514,"[384611,384623)",80
515,"[384641,384648)",46
516,"[385616,385625)",11
517,"[385628,385636)",81
518,"[385868,385877)",11
519,"[386583,386594)",2
520,"[386677,386684)",3
521,"[387490,387503)",76
522,"[389819,389829)",79
523,"[391367,391378)",2
524,"[391415,391422)",63
525,"[391466,391473)",3
526,"[392561,392568)",63
527,"[392621,392628)",3
528,"[395727,395740)",70
529,"[396280,396291)",2
530,"[396328,396335)",63
531,"[396388,396395)",44
532,"[396401,396408)",3
533,"[398011,398022)",2
534,"[398774,398785)",17
535,"[399523,399533)",19
536,"[399562,399576)",82
537,"[399614,399621)",44
538,"[399621,399629)",83
539,"[399650,399657)",44
540,"[399678,399688)",70
541,"[400608,400618)",19
542,"[400627,400638)",2
543,"[400747,400754)",44
544,"[400847,400857)",70
545,"[401715,401726)",84
546,"[401789,401800)",2
547,"[401841,401855)",82
548,"[401866,401873)",85
549,"[401904,401911)",63
550,"[401918,401927)",86
551,"[402036,402046)",70
552,"[402165,402174)",22
553,"[402547,402558)",2
554,"[402638,402645)",44
555,"[403244,403254)",70
556,"[403709,403720)",84
557,"[404314,404325)",2
558,"[404376,404383)",44
559,"[404433,404440)",3
560,"[404623,404636)",76
561,"[404866,404879)",69
562,"[405247,405260)",76
563,"[405514,405524)",14
564,"[405734,405744)",19
565,"[405753,405764)",2
566,"[405864,405878)",82
567,"[405905,405912)",87
568,"[405928,405935)",44
569,"[405949,405956)",63
570,"[406047,406057)",70
571,"[406143,406153)",70
572,"[408432,408443)",84
573,"[409173,409182)",88
574,"[411132,411142)",18
575,"[411151,411162)",2
576,"[411226,411233)",63
577,"[411261,411268)",44
578,"[411498,411508)",70
579,"[412316,412329)",89
580,"[414207,414216)",90
581,"[414773,414784)",2
582,"[414821,414828)",63
583,"[414905,414912)",46
584,"[416320,416327)",46
585,"[418644,418655)",2
586,"[418699,418713)",9
587,"[418722,418729)",44
588,"[418865,418872)",3
589,"[418872,418879)",46
590,"[418934,418944)",14
591,"[419098,419108)",14
592,"[419193,419205)",17
593,"[421655,421662)",91
594,"[422089,422096)",56
595,"[426609,426626)",92
596,"[427284,427295)",2
597,"[427332,427339)",63
598,"[427443,427450)",3
599,"[427450,427457)",46
600,"[432470,432481)",2
601,"[432518,432525)",63
602,"[432539,432546)",44
603,"[432627,432634)",46
604,"[432997,433004)",46
605,"[433194,433203)",90
606,"[433280,433290)",93
607,"[433363,433373)",70
608,"[433645,433660)",94
609,"[434362,434371)",11
610,"[435990,435997)",63
611,"[436282,436291)",95
612,"[437180,437187)",96
613,"[438515,438522)",56
614,"[438582,438594)",17
615,"[438662,438673)",2
616,"[438710,438717)",63
617,"[438867,438876)",11
618,"[442853,442865)",17
619,"[443337,443349)",17
620,"[443648,443659)",2
621,"[443708,443715)",44
622,"[443873,443880)",46
623,"[444295,444304)",22
624,"[444357,444366)",22
625,"[445225,445234)",11
626,"[445368,445378)",97
627,"[446570,446577)",98
628,"[447924,447933)",99
629,"[449877,449892)",100
630,"[454231,454244)",70
631,"[456069,456080)",2
632,"[456117,456124)",63
633,"[456177,456184)",3
634,"[460449,460455)",101
635,"[462363,462374)",2
636,"[462425,462432)",44
637,"[466824,466835)",2
638,"[466886,466893)",44
639,"[466926,466933)",3
640,"[470651,470662)",2
641,"[470774,470781)",44
642,"[470787,470794)",3
643,"[470794,470801)",46
644,"[473941,473952)",2
645,"[474003,474010)",44
646,"[474061,474068)",3
647,"[474068,474075)",46
648,"[474809,474820)",2
649,"[474857,474864)",63
650,"[474876,474883)",44
651,"[475866,475875)",102
652,"[478365,478376)",2
653,"[480743,480750)",63
654,"[480756,480763)",46
655,"[481388,481399)",2
656,"[481481,481488)",44
657,"[481494,481501)",46
658,"[484961,484972)",2
659,"[485009,485016)",63
660,"[485934,485941)",63
661,"[485953,485960)",44
662,"[486040,486047)",3
